site_url,author,headline,language,country,type
nytimes.com,david leonhardt,The ‘If True’ Cowardice,english,United States,legitimate
nytimes.com,farhad manjoo,Farhad and Mike’s Week in Tech: Get Ready for Robot Cars,english,United States,legitimate
nytimes.com,jonathan soble,Kobe Steel Blames Plant Managers for Quality Control Scandal,english,United States,legitimate
nytimes.com,anne barnard,Case of Missing Lebanese Prime Minister Stirs Middle East Tensions,english,United States,legitimate
nytimes.com,liz robbins,"Post Office Fails to Deliver on Time, and DACA Applications Get Rejected",english,United States,legitimate
nytimes.com,javier c.,Trump’s Visit to China Provides a Propaganda Bonanza,english,United States,legitimate
nytimes.com,maggie astor,"Columbine Shocked the Nation. Now, Mass Shootings Are Less Surprising.",english,United States,legitimate
nytimes.com,paul mozur,"Musical.ly, a Chinese App Big in the U.S., Sells for $1 Billion",english,United States,legitimate
nytimes.com,tammy la,"How Stephen J. Dubner, of ‘Freakonomics’ and ‘Tell Me Something I Don’t Know,’ Spends His Sundays",english,United States,legitimate
nytimes.com,paul mozur,LinkedIn Faces Setback in China as It Runs Afoul of New Rules,english,United States,legitimate
nytimes.com,keith bradsher,China Eases Limits on Foreign Stakes in Financial Firms,english,United States,legitimate
nytimes.com,nikos konstandaras,Socrates in the Age of Trump,english,United States,legitimate
nytimes.com,timothy egan,The Vacuity of the Vice President,english,United States,legitimate
nytimes.com,matti friedman,My Forgotten War and Their Forgotten Graves,english,United States,legitimate
nytimes.com,rossalyn warren,Facebook Is Ignoring Anti-Abortion Fake News,english,United States,legitimate
nytimes.com,michelle goldberg,Revenge of the Obama Coalition,english,United States,legitimate
nytimes.com,mark a.,"Steve Bannon, Louis C.K., ‘Murder on the Orient Express’: Your Friday Briefing",english,United States,legitimate
nytimes.com,aaron e.,A Link Between Alcohol and Cancer? It’s Not Nearly as Scary as It Seems,english,United States,legitimate
nytimes.com,christopher mele,Breaking News of a Texas Church Shooting Required Accuracy and Sympathy,english,United States,legitimate
nytimes.com,madawi al-rasheed,Can the Saudi Crown Prince Transform the Kingdom?,english,United States,legitimate
nytimes.com,alexandra s.,New York Today: Remembering Our Veterans,english,United States,legitimate
nytimes.com,john leland,David Dinkins Doesn’t Think He Failed. He Might Be Right.,english,United States,legitimate
nytimes.com,danny hakim,Are Honey Nut Cheerios Healthy? We Look Inside the Box,english,United States,legitimate
nytimes.com,jeremy w.,Key Takeaways From Steve Bannon’s Interview With The Times,english,United States,legitimate
nytimes.com,mehreen zahra-malik,"In Lahore, Pakistan, Smog Has Become a ‘Fifth Season’",english,United States,legitimate
nytimes.com,david d.,"In Brexit-Era London, a Mosque Sits Between Two Types of Hate",english,United States,legitimate
nytimes.com,noam scheiber,Chinese-Owned Factory in Ohio Fights Off Unionization Plan,english,United States,legitimate
nytimes.com,andrew higgins,Two Border Cities Share Russian History — and a Sharp European Divide,english,United States,legitimate
nytimes.com,nick corasaniti,Jury Deliberations in Menendez Trial to Start Over After Juror Is Excused,english,United States,legitimate
nytimes.com,raphael minder,5 Catalonia Lawmakers Allowed Bail by Judge in Spain,english,United States,legitimate
nytimes.com,david brooks,The Existing Democratic Majority,english,United States,legitimate
nytimes.com,hannah beech,"In Danang, Vietnam, Trump Makes a Friendlier American Landing",english,United States,legitimate
nytimes.com,james mckinley,"For Harvey Weinstein, a New York Lawyer With a List of Celebrity Clients",english,United States,legitimate
nytimes.com, editorial board,"Mr. Trump, Alone With His Lies in a Warming World",english,United States,legitimate
nytimes.com, editorial board,Puerto Rico’s Second-Class Treatment on Food Aid,english,United States,legitimate
nytimes.com,tim wu,Why Blocking the AT&T-Time Warner Merger Might Be Right,english,United States,legitimate
nytimes.com,"alan blinder,",Texas Church Shooting Video Raises an Unsettling Question: Who Should See It?,english,United States,legitimate
nytimes.com,ben casselman,A Middle-Class Tax Cut? It Depends Who and Where You Are,english,United States,legitimate
nytimes.com,cecilia kang,AT&T Deal Puts Trump’s Antitrust Cop at Center of a Political Storm,english,United States,legitimate
nytimes.com,shira a.,Trump’s Crazy Choices for the Courts,english,United States,legitimate
nytimes.com,sharon otterman,Brooklyn Diocese Names 8 Priests Who Sexually Abused Children,english,United States,legitimate
nytimes.com,brooks barnes,"Disney’s Profit Drops, but ‘Star Wars’ Saves the Day",english,United States,legitimate
nytimes.com,katie rogers,Pete Souza Photographed the Obama Presidency. Now He Helps People Remember It.,english,United States,legitimate
nytimes.com,anne barnard,"Saudi Arabia Orders Its Citizens Out of Lebanon, Raising Fears of War",english,United States,legitimate
nytimes.com,paul krugman,Trump and Ryan Versus the Little People,english,United States,legitimate
nytimes.com,karen zraick,"Republican Party, China, Louis C.K.: Your Thursday Evening Briefing",english,United States,legitimate
nytimes.com,stacy cowley,Equifax Faces Mounting Costs and Investigations From Breach,english,United States,legitimate
nytimes.com,kirk semple,U.S. Imposes Sanctions on 10 More Venezuelan Officials,english,United States,legitimate
nytimes.com,nicholas fandos,"With Obamacare Fight Lost, Conservatives Turn to Veterans’ Care",english,United States,legitimate
nytimes.com,patrick mcguire,‘It’s Been a While’,english,United States,legitimate
nytimes.com,michael wines,"Voter Fraud Panel Is Sued Again, This Time by a Member",english,United States,legitimate
nytimes.com,luis ferré-sadurní,N.Y.U. Will Waive Tuition for Displaced Puerto Rican Students,english,United States,legitimate
nytimes.com,alan rappeport,House and Senate Have Big Differences to Bridge on Tax Plans,english,United States,legitimate
nytimes.com,natasha singer,Legislator Targets Tech Perks in Baltimore County District,english,United States,legitimate
nytimes.com,stanley reed,"As Wind Power Sector Grows, Turbine Makers Feel the Squeeze",english,United States,legitimate
nytimes.com,rick gladstone,"We’re Not Done Yet, Hague Court Tells Burundi’s Leaders",english,United States,legitimate
nytimes.com,"richard fausset,",Sex Allegations Against Roy Moore Send Republicans Reeling,english,United States,legitimate
nytimes.com,ron nixon,White House Pressed Unsuccessfully to End Immigration Program,english,United States,legitimate
nytimes.com,christine hauser,Reddit Bans ‘Incel’ Group for Inciting Violence Against Women,english,United States,legitimate
nytimes.com,nellie bowles,"Twitter, Facing Another Uproar, Pauses Its Verification Process",english,United States,legitimate
nytimes.com,ben hubbard,Saudi Arabia Says 200 Detained in Anti-Corruption Crackdown,english,United States,legitimate
nytimes.com,vanessa barbara,Brazilian Women Can Learn to Yell,english,United States,legitimate
nytimes.com,al baker,Man Convicted of Murder in New York Police Officer’s Death,english,United States,legitimate
nytimes.com,tiffany hsu,AT&T Has No Intention of Selling CNN to Finalize Deal,english,United States,legitimate
nytimes.com,robert cyran,Will Qualcomm Agree to a Deal With Broadcom? Ask Apple,english,United States,legitimate
nytimes.com,nick cumming-bruce,"Australia Is Responsible for Manus Island Refugees, U.N. Says",english,United States,legitimate
nytimes.com,niraj chokshi,"News Shared on Twitter Can Drive the Conversation, Study Finds",english,United States,legitimate
nytimes.com,jack ewing,Opel’s New Owner Vows to Make What General Motors Couldn’t: Money,english,United States,legitimate
nytimes.com,emily brennan,An Insider’s Guide to Halal Takeout,english,United States,legitimate
nytimes.com,peter baker,Latest Batch of J.F.K. Assassination Records Released,english,United States,legitimate
nytimes.com,robert pear,Pace of Sign-Ups Under Affordable Care Act Blows Past Prior Years,english,United States,legitimate
nytimes.com,corey kilgannon,The Statue That Never Was,english,United States,legitimate
nytimes.com,mike isaac,Uber 2.0: New C.E.O. Wants to Put His Stamp on the Company,english,United States,legitimate
nytimes.com,ben hubbard,"As Yemen Crumbles, One Town Is an Island of Relative Calm",english,United States,legitimate
nytimes.com,gaia pianigiani,White Smoke From the Vatican? Not From Cigarettes,english,United States,legitimate
nytimes.com,deborah rhode,David Boies’s Egregious Involvement With Harvey Weinstein,english,United States,legitimate
nytimes.com,keith williams,When the War to End All Wars Doesn’t Do the Trick,english,United States,legitimate
nytimes.com,alyson krueger,"Older People Play Dodgeball, Too: ‘We Are Animals’",english,United States,legitimate
nytimes.com,michael corkery,Macy’s Sales Slip Again as Crucial Shopping Season Approaches,english,United States,legitimate
nytimes.com,"jim tankersley,","Senate Tax Plan Diverges From House Version, Highlighting Political Pressures",english,United States,legitimate
nytimes.com,norman mayersohn,"Cars Lose the Spare Tire for a Leaner Ride, but It Could Cost You",english,United States,legitimate
nytimes.com,gretchen morgenson,TIAA Receives New York Subpoena on Sales Practices,english,United States,legitimate
nytimes.com,thomas gibbons-neff,U.S.-Led Mission in Afghanistan Lacks Troops for New Strategy,english,United States,legitimate
nytimes.com,danny hakim,"From Brussels to Arkansas, a Tough Week for Monsanto",english,United States,legitimate
nytimes.com,javier hernández,‘Uncle Trump’ Finds Fans in China,english,United States,legitimate
nytimes.com,keith bradsher,"Trump Promotes Deals in China, but Hints at Long Trade Fight Ahead",english,United States,legitimate
nytimes.com,david leonhardt,Paul Ryan’s Middle-Class Tax Hike,english,United States,legitimate
nytimes.com,maggie astor,"Violence Against Transgender People Is on the Rise, Advocates Say",english,United States,legitimate
nytimes.com,matt stevens,California Today: A Tax Bill Test for State Republicans,english,United States,legitimate
nytimes.com,dealbook ,"CNN Is Not for Sale, and the Search for a ‘Corporate Kaepernick’: DealBook Briefing",english,United States,legitimate
nytimes.com,zak ringelstein,"Medicaid Is Great, but Rural Maine Needs Hospitals, Too",english,United States,legitimate
nytimes.com,mark walsh,"Donald Trump, Democratic Party, AT&amp;T: Your Thursday Briefing",english,United States,legitimate
nytimes.com,stephen hiltner,Meet the New York Times Bureau Manager Who Witnessed the Fall of the Berlin Wall,english,United States,legitimate
nytimes.com,emily badger,The Unsung Role That Ordinary Citizens Played in the Great Crime Decline,english,United States,legitimate
nytimes.com,thomas edsall,Republicans Wonder How to Make the Rich Richer,english,United States,legitimate
nytimes.com,adam goldman,"After Night of Drinking, F.B.I. Supervisor Wakes to Find a Woman Stole His Gun",english,United States,legitimate
nytimes.com,carl hulse,"Republicans Are All In on Tax Plans, but Face Real Political Risk",english,United States,legitimate
nytimes.com,diana nyad,Diana Nyad: My Life After Sexual Assault,english,United States,legitimate
nytimes.com,linda greenhouse,The Worrisome Future of Abortion Rights,english,United States,legitimate
nytimes.com,ajit pai,Ajit Pai: Media Ownership Rules Must Adjust to the Digital Era,english,United States,legitimate
nytimes.com,charles blow,"Resistance, for the Win!",english,United States,legitimate
nytimes.com,isabella kwai,Australian Rightists in Pub Slur Iranian-Born Senator as a ‘Terrorist’,english,United States,legitimate
nytimes.com,patrick boehler,"Priti Patel, Angela Merkel, Catalonia: Your Thursday Briefing",english,United States,legitimate
nytimes.com,sui-lee wee,"Despite Trump’s Pleas, China’s Online Opioid Bazaar Is Booming",english,United States,legitimate
nytimes.com,antony blinken,Trump Is Ceding Global Leadership to China,english,United States,legitimate
nytimes.com,frances robles,"Puerto Rico Deaths Spike, but Few Are Attributed to Hurricane",english,United States,legitimate
nytimes.com,ron lieber,The Private School Tax Break in the Middle-Class Tax Bill,english,United States,legitimate
nytimes.com,jim rutenberg,"In AT&T Deal, Government Action Catches Up With Trump Rhetoric",english,United States,legitimate
nytimes.com, editorial board,Message to Mr. Trump: We’re Better Than That,english,United States,legitimate
nytimes.com,jacey fortin,Video Shows Georgia Teacher Threatening Student: That’s How ‘You Get Shot’,english,United States,legitimate
nytimes.com,simon romero,"After Massacre, a Small Texas Cemetery Strains to Bury So Many Dead",english,United States,legitimate
nytimes.com,william neuman,Mayor de Blasio’s Mandate: Creating the ‘Fairest Big City in America’,english,United States,legitimate
nytimes.com,rick gladstone,Leader of Chemical Weapons Panel Is Not Optimistic About Its Future,english,United States,legitimate
nytimes.com,brooks barnes,"21st Century Fox Discusses a Deal With Sky, but Not Disney",english,United States,legitimate
nytimes.com,lisa w.,"As Democrats in Suburbs Take Victory Lap, Focus Shifts to 2018",english,United States,legitimate
nytimes.com,mitch smith,Barack Obama Reports for Jury Duty and Signs Autographs,english,United States,legitimate
nytimes.com,megan specia,"Pope Francis: Mass Is for Lifting Hearts, Not Cellphones",english,United States,legitimate
nytimes.com,"jim tankersley,",Senate Republicans Will Diverge From House in Sweeping Tax Rewrite,english,United States,legitimate
nytimes.com,christine owens,Don’t Let Congress Cheat Workers Out of Basic Rights,english,United States,legitimate
nytimes.com,melissa eddy,"Germany Must Allow Third Gender Category, Court Rules",english,United States,legitimate
nytimes.com,doug mills,"Postcards From Asia: Trump’s 12-Day Visit, in Images",english,United States,legitimate
nytimes.com,clifford krauss,Russia Says It Will Ease Debt Burden on Venezuela,english,United States,legitimate
nytimes.com,robert m.,Robert Gates: Ending DACA Will Hurt Immigrant Troops,english,United States,legitimate
nytimes.com,al baker,"In Closing Arguments, 2 Scenarios in Fatal Shooting of Officer",english,United States,legitimate
nytimes.com,sharon otterman,"In a City of Firsts, Hoboken Elects a Sikh as Mayor",english,United States,legitimate
nytimes.com,tiffany hsu,"Panera Bread Buys Au Bon Pain, Adding to JAB’s Breakfast Empire",english,United States,legitimate
nytimes.com,karen zraick,"Democratic Party, China, Texas: Your Wednesday Evening Briefing",english,United States,legitimate
nytimes.com,alan rappeport,The New Washington Drama: Treasury Secretary Versus Treasury Secretary,english,United States,legitimate
nytimes.com,sharon salmon,My New Friend,english,United States,legitimate
nytimes.com,kevin roose,YouTube’s Rapid Response Partisans Game the News of Tragedy,english,United States,legitimate
nytimes.com,robert peele,Where the Dogs Are,english,United States,legitimate
nytimes.com,nancy a.,A Diner for Regulars (Tourists Welcome Too),english,United States,legitimate
nytimes.com,christine hauser,"Target of Racist Graffiti Wrote It, Air Force Academy Says",english,United States,legitimate
nytimes.com,emily cochrane,Lines Are Drawn Over Design for a National World War I Memorial,english,United States,legitimate
nytimes.com,"michael tackett,","A Year After Trump, Women and Minorities Give Groundbreaking Wins to Democrats",english,United States,legitimate
nytimes.com,nancy wartik,‘Tell Your Story to Everyone’: Readers Affected by Mass Killings Offer Advice for Fellow Survivors,english,United States,legitimate
nytimes.com,bari weiss,More ‘Everyday Objects’ From Tiffany,english,United States,legitimate
nytimes.com,karine schweit,How You Can Help Prevent Mass Shootings,english,United States,legitimate
nytimes.com,raphael minder,Catalonia’s Independence Bid Shows Signs of Strain as Coalition Splits,english,United States,legitimate
nytimes.com,sarah maslin,Woman Who Sabotaged Fiancé’s Kayak Is Sentenced to Up to 4 Years,english,United States,legitimate
nytimes.com,alan feuer,Rule Would Push Prosecutors to Release Evidence Favorable to Defense,english,United States,legitimate
nytimes.com,katie benner,Why Texas Shooting Could Draw Apple Back Into Security Debate,english,United States,legitimate
nytimes.com,ron nixon,Homeland Security Pick Defends Her Experience Amid Democrats’ Questions,english,United States,legitimate
nytimes.com,inyoung kang,"Donald Trump, North Korea, South China Sea: Your Thursday Briefing",english,United States,legitimate
nytimes.com,stephen castle,Priti Patel’s Resignation Adds to Pressure on Theresa May,english,United States,legitimate
nytimes.com,melissa eddy,Angela Merkel’s Tortuous Path Toward a German Coalition,english,United States,legitimate
nytimes.com,alexander burns,"Suburbs Rebel Against Trump, Threatening Republicans in Congress",english,United States,legitimate
nytimes.com,john koblin,Apple Lands New Reese Witherspoon and Jennifer Aniston TV Show,english,United States,legitimate
nytimes.com,joshua barone,Join Times Reporters for a Talk About Exposing Male Abuses of Power,english,United States,legitimate
nytimes.com, editorial board,"Want Kids, a Degree or a Home? The Tax Bill Would Cost You",english,United States,legitimate
nytimes.com,anna dubenko,Right and Left React to the Democrats’ Election Victories,english,United States,legitimate
nytimes.com,"kai schultz,","In India, Air So Dirty Your Head Hurts",english,United States,legitimate
nytimes.com,ana swanson,"Targeting China’s Purchases, Congress Proposes Tougher Reviews of Foreign Investments",english,United States,legitimate
nytimes.com,stephanie saul,Endowments Boom as Colleges Bury Earnings Overseas,english,United States,legitimate
nytimes.com,keith bradsher,China’s New Effort to Tame Its Financial System May Disappoint,english,United States,legitimate
nytimes.com,gardiner harris,"Trump Tightens Cuba Embargo, Restricting Access to Hotels and Businesses",english,United States,legitimate
nytimes.com,rick gladstone,"Saudi Blockade of Yemen Threatens to Starve Millions, U.N. Says",english,United States,legitimate
nytimes.com,declan walsh,Smartphones in Egypt Bring Biting Humor but Also Scrutiny,english,United States,legitimate
nytimes.com,isabella kwai,How a Sydney ‘War Zone’ Became a Center of Vietnamese Resolve,english,United States,legitimate
nytimes.com,jonah engel,"Chris Hurst, Whose Girlfriend Was Fatally Shot on Air, Defeats N.R.A.-Backed Opponent",english,United States,legitimate
nytimes.com,laura parker,Our Guide to the Holiday Season’s Biggest Video Games and Consoles,english,United States,legitimate
nytimes.com,sheryl gay,Why the Push to Ban Rifle ‘Bump Stocks’ Has Slowed,english,United States,legitimate
nytimes.com,"adam goldman,","Texas Church Shooting Video Shows Gunman’s Methodical Attack, Official Says",english,United States,legitimate
nytimes.com,emily palmer,Her Brother’s Death Left Her Heartbroken. Then She Had a Heart Attack.,english,United States,legitimate
nytimes.com,thomas w.,The End of Saudi-Style Stability,english,United States,legitimate
nytimes.com,jason horowitz,Too Big to Sail? A Plan for Venice’s Cruise-Ship Armada,english,United States,legitimate
nytimes.com,farhad manjoo,What Reality TV Teaches Us About Russia’s Influence Campaign,english,United States,legitimate
nytimes.com,christine negroni,1956 Version of Landing an Airplane on Water,english,United States,legitimate
nytimes.com,corey kilgannon,"A West Village Warrior Fights, and Writes, On",english,United States,legitimate
nytimes.com,david leonhardt,Virginia’s Election and Trump’s Whupping,english,United States,legitimate
nytimes.com,matt stevens,California Today: The Latino Education Crisis,english,United States,legitimate
nytimes.com,vanessa friedman,"LVMH Reshuffles Management, Shifting Sidney Toledano From Dior",english,United States,legitimate
nytimes.com,michael j.,Tencent of China Raises Its Stake in Struggling Snap,english,United States,legitimate
nytimes.com,felipe villamor,"Philippines Halts Work in South China Sea, in Bid to Appease Beijing",english,United States,legitimate
nytimes.com, editorial board,Berlusconi on the Horizon Again in Italy,english,United States,legitimate
nytimes.com, editorial board,Britain Gets Shaken Up as Tory Women Say ‘Me Too’,english,United States,legitimate
nytimes.com,alexandra levine,New York Today: Priorities for the Mayor,english,United States,legitimate
nytimes.com,nate cohn,"Democrats Cheer, but They May Have to Do Better in ’18",english,United States,legitimate
nytimes.com,mark walsh,"Ralph Northam, Twitter, Roy Halladay: Your Wednesday Briefing",english,United States,legitimate
nytimes.com,shmuel rosner,How Did ‘Peace’ Become a Dirty Word in Israel?,english,United States,legitimate
nytimes.com,martin patriquin,Quebec’s Anti-Muslim Ban on the Veil,english,United States,legitimate
nytimes.com,michael tackett,Key Takeaways From Tuesday’s Elections,english,United States,legitimate
nytimes.com,keith bradsher,Chinese Auto Glass Magnate Faces Union Challenge in Ohio,english,United States,legitimate
nytimes.com,patrick blanchfield,Guns and the ‘Price We Pay for Freedom’,english,United States,legitimate
nytimes.com,robert e.,"Why the U.S. Needs a Federal Jobs Program, Not Payouts",english,United States,legitimate
nytimes.com,lindy west,Brave Enough to Be Angry,english,United States,legitimate
nytimes.com, editorial board,The Saudi Roundup at the Ritz,english,United States,legitimate
nytimes.com,mark landler,Why Relying on China to Stop North Korea May Not Work,english,United States,legitimate
nytimes.com,julie hirschfeld,"Shrouded in Secrecy, Trump’s DMZ Trip Is Foiled by Fog",english,United States,legitimate
nytimes.com,laurie goodstein,Why the Tally of the Church Shooting’s Victims Included a Fetus,english,United States,legitimate
nytimes.com,lisa w.,"In New York Suburbs, Democrats Flip Two County Executive Seats",english,United States,legitimate
nytimes.com,patrick boehler,"Paradise Papers, Tariq Ramadan, Twitter: Your Wednesday Briefing",english,United States,legitimate
nytimes.com,stephen castle,‘From One Crisis to the Next’: Brexit-Torn Britain Stumbles,english,United States,legitimate
nytimes.com,j. david,Close Council Races Show Effects of Mayoral Coattails,english,United States,legitimate
nytimes.com,lisa w.,Tim Sini Wins Race to Replace Scandal-Marred Suffolk Prosecutor,english,United States,legitimate
nytimes.com,matw haag,"Two House Republicans to Retire, Continuing an Exodus Under Trump",english,United States,legitimate
nytimes.com,maggie astor,"Danica Roem Wins Virginia Race, Breaking a Barrier for Transgender People",english,United States,legitimate
nytimes.com,shaila dewan,"For the Military, a Long History of Failure to Report Crimes",english,United States,legitimate
nytimes.com,abby goodnough,"Maine Voters Approve Medicaid Expansion, a Rebuke of Gov. LePage",english,United States,legitimate
nytimes.com,jesse mckinley,New York Voters Reject a Constitutional Convention,english,United States,legitimate
nytimes.com, editorial board,"Virginia Rejects Your Hateful Politics, Mr. Trump",english,United States,legitimate
nytimes.com,michael tackett,Trumpism Without Trump: A Losing Formula in Swing-State Virginia,english,United States,legitimate
nytimes.com,william neuman,"De Blasio Coasts to Re-election, as Second-Term Challenges Await",english,United States,legitimate
nytimes.com,alan feuer,Brooklyn Jury Finds 5Pointz Developer Illegally Destroyed Graffiti,english,United States,legitimate
nytimes.com,trip gabriel,"Who Is Ralph Northam, Winner of Virginia’s Governor’s Race?",english,United States,legitimate
nytimes.com, new,"Elections Roundup: Incumbents Fare Well in Boston, Detroit and Flint",english,United States,legitimate
nytimes.com,julie hirschfeld,Fog Forces Trump to Cancel Visit to DMZ Separating 2 Koreas,english,United States,legitimate
nytimes.com,rick gladstone,Russia Assails Investigators Who Faulted Syria in Sarin Attack,english,United States,legitimate
nytimes.com,matw goldstein,Weinstein Work Pulls Lawyer Back Into an Ethical Debate,english,United States,legitimate
nytimes.com,vivian wang,Focus of Corruption Trial Returns to Actions of Jail Officers’ Union Chief,english,United States,legitimate
nytimes.com,nick corasaniti,"Phil Murphy Is Elected Governor of New Jersey, in a Lift for Democrats",english,United States,legitimate
nytimes.com,nicholas kulish,"In Saudi Arabia, Where Family and State Are One, Arrests May Be Selective",english,United States,legitimate
nytimes.com,julie bosman,"In Places of Worship Scarred by Bullets, Long Memories and Shared Pain",english,United States,legitimate
nytimes.com,maya salam,Case Is Dropped Against Activist Who Laughed at Jeff Sessions’s Hearing,english,United States,legitimate
nytimes.com,shane goldmacher,"With Second-Term in Hand, Mayor de Blasio Is Ever the Same",english,United States,legitimate
nytimes.com,sydney ember,"NPR C.E.O. Jarl Mohn Apologizes to Staff, Goes on Leave",english,United States,legitimate
nytimes.com, editorial board,Let the People Pick the President,english,United States,legitimate
nytimes.com,suzanne dimaggio,How Trump Should Talk to North Korea,english,United States,legitimate
nytimes.com,thomas l.,Attention: Saudi Prince in a Hurry,english,United States,legitimate
nytimes.com,frank bruni,The Magic and Moral of Joan Didion,english,United States,legitimate
nytimes.com,steve lohr,How Qualcomm Became Vulnerable to a Takeover Bid,english,United States,legitimate
nytimes.com,katie benner,Snapchat User Growth Disappoints in Another Down Quarter,english,United States,legitimate
nytimes.com,sarah maslin,N.Y.U. Journalism Faculty Boycotts Abu Dhabi Campus,english,United States,legitimate
nytimes.com,robert pear,Trump Administration Will Support Work Requirements for Medicaid,english,United States,legitimate
nytimes.com,karen zraick,"Virginia, Texas, Roy Halladay: Your Tuesday Evening Briefing",english,United States,legitimate
nytimes.com,"julie turkewitz,",The Lives Cut Short in a Texas Church,english,United States,legitimate
nytimes.com,mike isaac,Uber’s New Mantra: ‘We Do the Right Thing. Period.’,english,United States,legitimate
nytimes.com,zeke alpern,Giving the Playwright a Lift,english,United States,legitimate
nytimes.com,corey kilgannon,"Decades Later, a Family of ‘Boat People’ Find Their Rescuers",english,United States,legitimate
nytimes.com,anne barnard,Where’s Saad Hariri? Lebanon Wants to Know,english,United States,legitimate
nytimes.com,rosalie r.,Recent Commercial Real Estate Transactions,english,United States,legitimate
nytimes.com,adam goldman,Informant Earned $7 Million for Role in Benghazi Prosecution,english,United States,legitimate
nytimes.com,new york times ,The Times’s Digital Highlights From the Last Week,english,United States,legitimate
nytimes.com,mike isaac,"Tweeting in 280 Characters? Now You Can Do It, Too",english,United States,legitimate
nytimes.com,jonah engel,Meek Mill’s Lawyer Says Judge Showed ‘Enormous Bias’ in Sentencing,english,United States,legitimate
nytimes.com,andrea kannapell,What We’re Reading,english,United States,legitimate
nytimes.com,michael merced,Sky Threatens to Shut News Channel for 21st Century Fox Deal,english,United States,legitimate
nytimes.com,gaia pianigiani,26 Young Women From Nigeria Found Dead in Mediterranean Sea,english,United States,legitimate
nytimes.com,stephen curry,"Living, Loving and Dying in Church",english,United States,legitimate
nytimes.com,ellen barry,"In U.K.’s Clubby Parliament, Abuse Complaints May Be Used as Weapons",english,United States,legitimate
nytimes.com,eleanor mortimer,"Shore Leave, Sort Of",english,United States,legitimate
nytimes.com,rumaan alam,Care About Kids? You Should Want to Save This Tax Credit,english,United States,legitimate
nytimes.com,simon romero,‘You’re Gonna Die’: Survivors of the Texas Shooting Recall Terrifying Scene,english,United States,legitimate
nytimes.com,sydney ember,Disney Ends Ban on Los Angeles Times Amid Fierce Backlash,english,United States,legitimate
nytimes.com,carlotta gall,Tariq Ramadan Is on Leave From Oxford After Rape Allegations,english,United States,legitimate
nytimes.com,david m.,Trusted Netanyahu Adviser Caught Up in Corruption Inquiry,english,United States,legitimate
nytimes.com,ivan nechepurenko,Communists Mark Russian Revolution’s Centenary in Moscow,english,United States,legitimate
nytimes.com,amie tsang,Sina Doubles Down to Ward Off Activists After Proxy Fight,english,United States,legitimate
nytimes.com,"simon romero,",Texas Gunman Once Escaped From Mental Health Facility,english,United States,legitimate
nytimes.com,inyoung kang,"Melbourne Cup, China, North Korea: Your Wednesday Briefing",english,United States,legitimate
nytimes.com,eduardo porter,"Wind and Solar Power Advance, but Carbon Refuses to Retreat",english,United States,legitimate
nytimes.com,"scott shane,","How Business Titans, Pop Stars and Royals Hide Their Wealth",english,United States,legitimate
nytimes.com,lisa prevost,Building a Buzzy Hive of Invention and Collaboration,english,United States,legitimate
nytimes.com,"jim tankersley,",House Moves Ahead With Tax Bill as Pushback Mounts,english,United States,legitimate
nytimes.com,choe sang-hun,"10 North Koreans Detained in China; ‘We Fear the Worst,’ Activist Says",english,United States,legitimate
nytimes.com,john otis,"Once Pregnant and Homeless, a Young Mother Brims With Ambition",english,United States,legitimate
nytimes.com,hari kumar,"Delhi, Blanketed in Toxic Haze, ‘Has Become a Gas Chamber’",english,United States,legitimate
nytimes.com,serge schmemann,What Russian Revolution?,english,United States,legitimate
nytimes.com,"jane perlez,",China’s Technology Ambitions Could Upset the Global Trade Order,english,United States,legitimate
nytimes.com,david gelles,Ackman Is Defeated in Activist Bid to Jolt ADP Board,english,United States,legitimate
nytimes.com,jason bailey,"California Today: For Hollywood Hills, Tour Vans Are Nuisance",english,United States,legitimate
nytimes.com,michael schmidt,Major Takeaways From Carter Page’s Congressional Interview on Russian Election Meddling,english,United States,legitimate
nytimes.com,tara siegel,How the Tax Bill Affects Students and Families Paying for College,english,United States,legitimate
nytimes.com,mark landler,Trump Says Tougher Gun Laws Could’ve Worsened Texas Death Toll,english,United States,legitimate
nytimes.com,alexandra levine,New York Today: Reflections on Elections,english,United States,legitimate
nytimes.com,mark walsh,"Texas, North Korea, Qualcomm: Your Tuesday Briefing",english,United States,legitimate
nytimes.com,fahim abed,A Leading Afghan TV Station Is Attacked in Kabul,english,United States,legitimate
nytimes.com,max fisher,What Explains U.S. Mass Shootings? International Comparisons Suggest an Answer,english,United States,legitimate
nytimes.com,jonathan martin,How the Virginia Governor’s Race Will Be a Test of Trump’s Impact,english,United States,legitimate
nytimes.com,shane goldmacher,New York’s Leadership Is Mostly White. That’s Roiling the Speaker’s Race.,english,United States,legitimate
nytimes.com,new york times ,7 Reasons New Yorkers Should Care About Election Day,english,United States,legitimate
nytimes.com,jake bernstein,The Paradise Papers Hacking and the Consequences of Privacy,english,United States,legitimate
nytimes.com,julie hirschfeld,"No War Threats From Trump, Who Tells Koreans ‘It Will All Work Out’",english,United States,legitimate
nytimes.com,terry sobolewski,Why Is America Wasting So Much Energy?,english,United States,legitimate
nytimes.com,mimi swartz,Sutherland Springs Only Happens to Be in Texas,english,United States,legitimate
nytimes.com,justin onwenu,The Catch-22 of Applying for Private Scholarships,english,United States,legitimate
nytimes.com,alan wong,"Their Sons Sought a More Democratic Hong Kong, and Got Prison",english,United States,legitimate
